TITCK_ID,TITCK_Ilac_Adi,ATC_Barkod,ATC_Kodu,ATC_Durumu,Match Score
11638,RECHROSİTOL 10 MCG/2 ML I.V. ENJEKSIYONLUK ÇöZELTI,8699606757290,H05BX02,Aktif,85.14
11639,RECHROSİTOL 5 MCG/ML I.V. ENJEKSIYONLUK ÇöZELTI,8699606757283,H05BX02,Aktif,84.98
11640,RECOSIDE 4 MG FILM TABLET,8699543090320,M03BX05,Pasif,98.16
11641,RECOSIDE 4 MG/2 ML IM ENJEKSIYON İÇIN ÇÖZELTI İÇEREN AMPUL,8699543750125,M03BX05,Pasif,81.07
11647,"RECTODERM %0,4 REKTAL MERHEM",8699293422846,C05AE01,Aktif,98.27
11648,"RECTONİD %0,2 REKTAL MERHEM",8680186490448,C05AE01,Aktif,87.47
11649,"RECTONİD %0,4 REKTAL MERHEM",8680186490448,C05AE01,Aktif,89.39
11650,RECTUS 161 MG/ML +59 MG/ML REKTAL ÇöZELTI,8681812046213,A06AG01,Aktif,93.38
11651,REDAGON 25 MG ÇENTIKLI FILM TABLET,8699772090795,M01AE17,Pasif,96.97
11654,Redekain %5 Pomad,8698747380015,D04AB01,Aktif,95.86
11657,REDEPRA 15 MG FİLM KAPLI TABLET,8699541095013,N06AX11,Aktif,82.92
11658,REDEPRA 30 MG FİLM KAPLI TABLET,8699541093811,N06AX11,Aktif,82.42
11659,REDEPRA 45 MG FİLM KAPLI TABLET,8699541095112,N06AX11,Aktif,83.88
11664,REDUPOT 880 MG GRANÜL,8699514200178,V03AE01,Aktif,92.71
11665,REFACTO AF 2000 IU IV ENJEKSIYONLUK ÇÖZELTI IÇIN TOZ VE ÇÖZÜCÜ,8681308274434,B02BD02,Aktif,96.96
11666,REFACTO AF 250 IU IV ENJEKSIYONLUK ÇÖZELTI İÇIN TOZ VE ÇÖZÜCÜ,8699572270137,B02BD02,Pasif,93.82
11667,REFACTO AF 500 IU IV ENJEKSIYONLUK ÇÖZELTI IÇIN TOZ VE ÇÖZÜCÜ,8699572270120,B02BD02,Pasif,96.89
11669,REFACTO® AF 2000 IU IV ENJEKSIYONLUK ÇöZELTI İçIN TOZ VE ÇöZüCü,8681308274434,B02BD02,Aktif,93.91
11673,REFCON ADVANCE ORAL SÜSPANSİYON,8680131751648,A02BX13,Aktif,85.16
11674,"REFCON DOUBLE ACTION 50 MG+21,3 MG+32,5 MG/ML ORAL SüSPANSIYON",8680131751655,A02BX13,Aktif,98.65
11675,"REFCON DOUBLE ACTION 50 MG+21,3 MG+32,5 MG/ML ORAL SüSPANSIYON",8680131751655,A02BX13,Aktif,98.65
11676,"REFCON LIKIT 50 MG + 26,7 MG + 16 MG/ML ORAL SüSPANSIYON",8680131751662,A02BX13,Aktif,98.24
11681,REFLOR 250 MG KAPSÜL,8699265150012,A07FA02,Aktif,98.08
11682,REFLOR 250MG LIYOFILIZE TOZ İÇEREN SAŞE,8699265250026,A07FA02,Aktif,87.63
11683,REFLOR KAPSÜL,8699265150012,A07FA02,Aktif,91.92
11686,"REFRESH LIQUIGEL %1 GÖZ DAMLASI, JEL",8699490561201,S01XA20,Aktif,80.31
11691,REGAPEN 150 MG KAPSÜL,8699680150031,N02BF02,Aktif,95.0
11693,REGAPEN 225 MG KAPSÜL,8699680150123,N02BF02,Pasif,95.74
11694,REGAPEN 25 MG KAPSÜL,8699680150017,N02BF02,Aktif,94.83
11695,REGAPEN 300 MG KAPSÜL,8699680150048,N02BF02,Aktif,94.97
11696,REGAPEN 75 MG KAPSÜL,8699680150024,N02BF02,Aktif,95.5
11697,REGEN-D 150 MCG JEL,8699783340025,D03AX,Aktif,100.0
11698,REGEN-D 60 MCG JEL,8699783340025,D03AX,Aktif,91.37
11703,REGROTON TABLET,8699504010107,C02LA01,Pasif,97.99
11711,REKSON 1 G IM ENJEKTABL TOZ İÇEREN FLAKON,8697884270043,J01DD04,Pasif,94.13
11712,REKSON 500 MG IM ENJEKTABL TOZ İÇEREN FLAKON,8697884270036,J01DD04,Pasif,94.17
11713,REKSON SET 1 G IV ENJEKTABL TOZ İÇEREN FLAKON,8697884270050,J01DD04,Pasif,94.44
11720,"RELESTAT %0,05 GÖZ DAMLASI, ÇÖZELTİ",8699490561232,S01GX10,Aktif,82.53
11723,RELİTREXED 100 MG I.V. İNFÜZYONLUK ÇÖZELTİ HAZIRLAMADA KULLANILACAK KONSANTRE ÇÖZELTİ,8699769790134,L01BA04,Pasif,84.55
11724,RELİTREXED 500 MG I.V. İNFÜZYONLUK ÇÖZELTİ HAZIRLAMADA KULLANILACAK KONSANTRE ÇÖZELTİ,8699769790141,L01BA04,Pasif,84.58
11725,RELIV 10 MG SERT KAPSüL,8699514151081,L04AX04,Aktif,85.71
11726,RELIV 15 MG SERT KAPSüL,8699514151098,L04AX04,Aktif,86.2
11727,RELIV 25 MG SERT KAPSüL,8699514151104,L04AX04,Aktif,86.16
11728,RELIV 5 MG SERT KAPSüL,8699514151074,L04AX04,Aktif,85.47
11734,RELOKAP 550 MG FORTE FİLM TABLET,8699530090104,M01AE02,Pasif,85.37
11736,RELPAX 40 MG FILM KAPLI TABLET,8699532096418,N02CC06,Pasif,93.5
11737,RELVAR ELLİPTA  100 MCG /25 MCG KULLANIMA HAZIR İNHALASYON TOZU,8699522559930,R03AK10,Aktif,83.79
11738,RELVAR ELLİPTA 200 MCG/25 MCG KULLANIMA HAZIR İNHALASYON TOZU,8699522559954,R03AK10,Aktif,83.92
11741,REMEMBA 10 MG/10 MG DAĞILABİLİR TABLET,8680698070442,N06DA52,Pasif,82.21
11742,REMEMBA 10 MG/20 MG DAĞILABİLİR TABLET,8680698070459,N06DA52,Pasif,81.72
11743,REMEMBA 5 MG/10 MG DAĞILABİLİR TABLET,8680698070404,N06DA52,Pasif,82.42
11744,REMEMBA 5 MG/5 MG DAĞILABİLİR TABLET,8680698070404,N06DA52,Pasif,82.0
11745,REMERON 30 MG FILM KAPLI TABLET,8683280337411,N06AX11,Aktif,94.56
11750,REMICADE 100 MG IV İNFüZYONLUK ÇöZELTI HAZıRLAMADA KULLANıLACAK KONSANTRE İçIN TOZ,8699593791031,L04AB02,Aktif,92.2
11752,REMINYL 400 MG/100 ML ORAL ÇÖZELTİ,8699593595233,N06DA04,Aktif,100.0
11753,REMINYL 8 MG UZATILMIŞ SALIMLI KAPSÜL,8699593151163,N06DA04,Pasif,98.6
11754,REMORA 150 MG FILM TABLET,8699540090804,J01FA06,Pasif,93.86
11763,RENALAMER 800 MG FİLM TABLET,8699783010218,V03AE02,Pasif,82.94
11764,RENALAMER CO3 800 MG FILM TABLET,8699819091808,V03AE02,Pasif,100.0
11765,RENITEC 10 MG TABLET,8699636010402,C09AA02,Pasif,97.68
11766,RENITEC 20 MG TABLET,8699636010303,C09AA02,Pasif,99.05
11767,RENITEC 5 MG TABLET,8699636010303,C09AA02,Pasif,97.62
11770,RENNIE DUO 600 MG+70 MG+ 150 MG SÜSPANSIYON,8699546705801,A02BX13,Aktif,95.86
11773,RENTANİL 2 MG ENJEKSIYONLUK LIYOFILIZE TOZ IçEREN FLAKON,8699844271268,N01AH06,Aktif,92.53
11774,RENTANİL 5 MG ENJEKSIYONLUK LIYOFILIZE TOZ IçEREN FLAKON,8699844271275,N01AH06,Aktif,92.49
11775,REPAFIX 0.5 MG EFERVESAN TABLET,8697930021117,A10BX02,Pasif,98.52
11776,REPAFIX 1 MG EFERVESAN TABLET,8697930021131,A10BX02,Pasif,98.49
11777,REPAFIX 2 MG EFERVESAN TABLET,8697930021155,A10BX02,Pasif,98.5
11778,REPALBO 100 MG FILM KAPLı TABLET,8699511091809,L01EF01,Aktif,91.54
11779,REPALBO 125 MG FİLM KAPLı TABLET,8699511091816,L01EF01,Aktif,83.57
11780,REPALBO 75 MG FİLM KAPLI TABLET,8699511091793,L01EF01,Aktif,83.23
11781,REPAMEF 1/1000 MG EFERVESAN TABLET,8697935020467,A10BD14,Pasif,98.7
11782,REPAMEF 1/500 MG EFERVESAN TABLET,8697935020429,A10BD14,Pasif,98.66
11783,REPAMEF 2/1000 MG EFERVESAN TABLET,8697935020481,A10BD14,Pasif,98.7
11784,REPAMEF 2/500 MG EFERVESAN TABLET,8697935020443,A10BD14,Pasif,98.66
11785,REPARIL GEL N,8698856340528,M02AC,Aktif,88.25
11787,REPARİL-GEL N %1 + %5 JEL,8698856340528,M02AC,Aktif,84.99
11788,REPATHA 140 MG/ML SC ENJEKSİYONLUK ÇÖZELTİ İÇEREN KULLANIMA HAZIR KALEM,8699862950176,C10AX13,Aktif,89.99
11790,"REPELIT 0,5 MG TABLET",8699523010485,A10BX02,Pasif,94.12
11791,REPELIT 1 MG TABLET,8699523010492,A10BX02,Pasif,93.97
11792,REPELIT 2 MG TABLET,8699523010508,A10BX02,Pasif,94.02
11797,"REPLIC 0,5 MG TABLET",8697929010856,A10BX02,Pasif,93.04
11798,REPLIC 1 MG TABLET,8697929010870,A10BX02,Pasif,92.83
11799,REPLIC 1 MG TABLET,8697929010870,A10BX02,Pasif,92.83
11800,REPLIC 2 MG TABLET,8697929010894,A10BX02,Pasif,92.9
11802,REQUIP 0.25MG FILM TABLET,8699522096602,N04BC04,Pasif,81.26
11803,REQUIP 0.5MG FILM TABLET,8699522092857,N04BC04,Pasif,84.5
11804,REQUIP 1MG FILM TABLET,8699522096633,N04BC04,Pasif,81.23
11805,REQUIP 2MG FILM TABLET,8699522096633,N04BC04,Pasif,81.36
11806,REQUIP 5MG FILM TABLET,8699522096633,N04BC04,Pasif,84.17
11807,REQUIP XL 2MG UZATILMIŞ SALIMLI TABLET,8699522030231,N04BC04,Aktif,91.92
11808,REQUIP XL 4MG UZATILMIŞ SALIMLI TABLET,8699522030255,N04BC04,Aktif,91.58
11809,REQUIP XL 8MG UZATILMIŞ SALIMLI TABLET,8699522030231,N04BC04,Aktif,90.51
11812,RESPAIR 10 MG FILM KAPLI TABLET,8699566094107,R03DC03,Pasif,97.27
11813,RESPAIR 4 MG FILM KAPLI TABLET,8699566094107,R03DC03,Pasif,93.72
11814,RESPAIR 4MG ÇIĞNEME TABLETI,8699566084153,R03DC03,Pasif,83.61
11815,RESPAIR 5 MG FILM KAPLI TABLET,8699566094107,R03DC03,Pasif,94.82
11824,RESPIRO 25MCG/125 MCG AEROSOL İNHALER,8699525527202,R03AK06,Aktif,84.9
11825,RESPIRO 25MCG/250 MCG AEROSOL İNHALER,8699525526410,R03AK06,Aktif,84.61
11826,RESPIRO 25MCG/50 MCG AEROSOL İNHALER,8699525527196,R03AK06,Pasif,83.98
11832,RESTAD  0.5  MG  YUMUşAK  KAPSüL,8680199196511,G04CB02,Aktif,95.0
11834,RESTAFEN %5 JEL,8699844340506,M02AA06,Pasif,94.4
11835,RESTAFEN 1 G/2 ML İ.M. ENJEKSIYONLUK ÇÖZELTI IÇEREN AMPUL,8699844750480,M01AG,Aktif,96.02
11836,RESTAFEN JEL,8699844340506,M02AA06,Pasif,93.55
11837,RESTAFEN PLUS %10+%1 KREM,8699844350437,M02AA06,Pasif,94.53
11850,"RETRAST  7,5 MMOL/ 7,5 ML ENJEKSİYONLUK ÇÖZELTİ",8681793774105,V08CA09,Pasif,92.22
11851,RETRAST 15 MMOL/15 ML ENJEKSİYONLUK ÇÖZELTİ,8681793774112,V08CA09,Aktif,88.08
11852,RETRAST 30 MMOL/30 ML ENJEKSIYONLUK ÇÖZELTI,8681793774129,V08CA09,Aktif,100.0
11854,RETROVIR 250 MG SERT KAPSÜL,8699522152285,J05AF01,Aktif,88.67
11855,RETROVIR 50 MG/5 ML ŞURUP,8699522572687,J05AF01,Aktif,96.17
11866,"REVIL 2,5 MG TABLET",8699540017801,C09AA05,Pasif,91.41
11867,REVIL 5 MG TABLET,8699540017832,C09AA05,Pasif,90.99
11868,REVIL PLUS 2.5 MG / 12.5 MG TABLET,8699540016408,C09BA05,Pasif,97.25
11869,REVIL PLUS 5 MG / 25 MG TABLET,8699540016453,C09BA05,Pasif,96.93
11872,REVLIMID 10 MG SERT KAPSÜL,8699381150026,L04AX04,Pasif,94.81
11874,REVLIMID 25 MG SERT KAPSÜL,8699381150040,L04AX04,Pasif,94.94
11875,REVLIMID 5 MG SERT KAPSÜL,8699381150019,L04AX04,Pasif,94.74
11876,REVOLADE 12.5 MG FILM KAPLı TABLET,8699504093087,B02BX05,Aktif,95.99
11877,REVOLADE 25 MG FİLM KAPLI TABLET,8699504092103,B02BX05,Aktif,81.89
11878,REVOLADE 50 MG FİLM KAPLI TABLET,8699504093087,B02BX05,Aktif,82.44
11879,"REVOPAG 12,5 MG FİLM KAPLI TABLET",8699525098245,B02BX05,Aktif,82.85
11880,REVOPAG 25 MG FİLM KAPLI TABLET,8699525098238,B02BX05,Aktif,87.6
11881,REVOPAG 50 MG FİLM KAPLI TABLET,8699525098245,B02BX05,Aktif,87.36
11882,REVOPAG 75 MG FİLM KAPLI TABLET,8699525096814,B02BX05,Aktif,88.18
11885,REWİND 10 MG EFERVESAN TABLET,8697930020554,N06DA02,Pasif,82.1
11886,REWİND 5 MG EFERVESAN TABLET,8697930020547,N06DA02,Pasif,81.86
11887,REXAPIN 10 MG FILM TABLET,8699514093572,N05AH03,Aktif,96.57
11889,REXAPIN 2.5 MG FILM TABLET,8699514096498,N05AH03,Aktif,96.64
11890,REXAPIN 20MG FILM TABLET,8699514090380,N05AH03,Aktif,82.61
11891,REXAPIN 5 MG FILM TABLET,8699514092988,N05AH03,Aktif,96.49
11892,REXAPIN 7.5 MG FILM TABLET,8699514092988,N05AH03,Aktif,92.71
11893,REXAPIN EASYTAB 10 MG AĞIZDA DAĞILABILIR TABLET,8699514080398,N05AH03,Aktif,88.31
11894,REXAPIN EASYTAB 15 MG AğıZDA DAğıLABILIR TABLET,8699514080404,N05AH03,Aktif,88.47
11895,REXAPIN EASYTAB 20 MG AĞIZDA DAĞILABILIR TABLET,8699514080411,N05AH03,Aktif,88.34
11896,REXAPIN EASYTAB 5 MG AĞIZDA DAĞILABILIR TABLET,8699514080381,N05AH03,Aktif,88.24
11897,REXAPIN EASYTAB 5 MG AĞIZDA DAĞILABILIR TABLET,8699514080381,N05AH03,Aktif,88.24
11898,REXAPİN PRO 12 MG/ 25 MG KAPSÜL,8699514151401,N06CA03,Aktif,85.52
11899,REXAPİN PRO 12 MG/ 50 MG KAPSÜL,8699514151425,N06CA03,Aktif,85.32
11900,REXAPİN PRO 3 MG/ 25 MG KAPSÜL,8699514151340,N06CA03,Aktif,85.21
11901,REXAPİN PRO 6 MG/ 25 MG KAPSÜL,8699514151364,N06CA03,Aktif,85.19
11902,REXAPİN PRO 6 MG/ 50 MG KAPSÜL,8699514151388,N06CA03,Aktif,84.98
11903,REXENA 50 MG KAPSÜL,8699536150307,M01AX21,Pasif,95.94
11906,REXTENOL 500MG/2 ML ENJEKSIYONLUK ÇÖZELTI,8683052347310,A11HA30,Aktif,93.08
11907,REXULTI 0.5 MG FILM KAPLı TABLET,8680683090028,N05AX16,Aktif,90.66
11908,REXULTI 1 MG FILM KAPLı TABLET,8680683090035,N05AX16,Aktif,90.49
11909,REXULTI 2 MG FILM KAPLı TABLET,8680683090042,N05AX16,Aktif,90.61
11910,REXULTI 3 MG FILM KAPLı TABLET,8680683090059,N05AX16,Aktif,90.66
11911,REXULTI 4 MG FILM KAPLı TABLET,8680683090066,N05AX16,Aktif,90.65
11913,REZUROCK 200 MG FİLM KAPLI TABLET,8699809018846,L04AA48,Aktif,85.88
11926,RHEUMON % 5 JEL,8698856340146,M02AA06,Aktif,94.54
11927,"RHEUMON 100MG/ML SPREY,ÇÖZELTİ",8698856510150,M02AA06,Aktif,84.04
11928,RHEUMON İ.M. 1G/2ML ENJEKSİYONLUK ÇÖZELTİ İÇEREN AMPUL,8698856750167,M01AG,Aktif,81.05
11930,"RHİNFANT % 0.01 PEDIATRIK BURUN SPREYI, ÇöZELTI",8680760540040,R01AA05,Aktif,92.13
11931,"RHINFANT %0.025 PEDIYATRIK BURUN SPREYI,  ÇöZELTI",8680760540095,R01AA05,Aktif,99.12
11932,"RHINFANT %0.05 BURUN SPREYI, ÇöZELTI",8680760540101,R01AA05,Aktif,98.76
11933,RHINFANT BURUN SPREYI,8698613542028,R01AA05,Pasif,92.85
11937,RHOPHYLAC 300 MCG / 2 ML   (1500 IU) IM/IV KULLANIMA HAZIR ENJEKTÖRDE ENJEKSİYONLUK ÇÖZELTİ,8681624980231,J06BB01,Aktif,81.17
11940,RICUS 1 MG FILM KAPLı TABLET,8699578095413,N05AX08,Aktif,97.77
11942,RICUS 2 MG FILM KAPLı TABLET,8699578095420,N05AX08,Aktif,97.81
11943,RICUS 3 MG FILM KAPLı TABLET,8699578095437,N05AX08,Aktif,97.82
11944,RICUS 4 MG FILM KAPLı TABLET,8699578095444,N05AX08,Aktif,97.82
11950,RIFCAP 150 MG KAPSÜL,8699828150176,J04AB02,Aktif,94.56
11951,RIFCAP 300 MG KAPSÜL,8699828150169,J04AB02,Pasif,96.76
11965,RILEPTID 1 MG FİLM KAPLI TABLET,8699738090425,N05AX08,Aktif,86.7
11966,RILEPTID 2 MG FİLM KAPLI TABLET,8699738090432,N05AX08,Aktif,86.79
11967,RILEPTID 3 MG FİLM KAPLI TABLET,8699738090449,N05AX08,Aktif,88.65
11968,RILEPTID 4 MG FİLM KAPLI TABLET,8699738090456,N05AX08,Aktif,86.92
11969,RILUTEK 50 MG FILM TABLET,8699809090361,N07XX02,Aktif,94.79
11971,RIMA-FIX 10 MG TABLET,8697936011471,N05AX12,Pasif,95.62
11973,RIMA-FIX 15 MG TABLET,8697936011495,N05AX12,Pasif,95.87
11975,RIMA-FIX 30 MG TABLET,8697936011518,N05AX12,Pasif,95.66
11976,RIMANS 2 MG/ML ORAL ÇÖZELTI,8699293593614,N06DA03,Pasif,100.0
11978,RİMOBOLAN AMPUL 100 MG/1 ML,8699546750016,A14AA04,Aktif,84.52
11979,"RIMONAL % 0.2 GöZ DAMLASı, ÇöZELTI",8680199619546,S01EA05,Pasif,95.06
11980,"RİMONAL P %0,15 GÖZ DAMLASI, ÇÖZELTİ",8680199002065,S01EA05,Aktif,86.12
11981,"RİMOSOPT 2 MG/ML +5 MG/ML GöZ DAMLASı, çöZELTI",8680199615784,S01ED51,Pasif,89.72
11985,RINGER SOLÜSYONU (CAM ŞIŞEDE),8699606692836,B05XA30,Aktif,80.15
11994,"RINOBEK  100  MCG  BURUN  SPREYI,  SüSPANSIYON",8680760540125,R01AD01,Aktif,94.51
11997,RINOGEST 120 MG SR MIKROPELLET KAPSÜL,8699536170039,R01BA02,Pasif,85.44
12003,"RİNOMİL 100 MCG BURUN SPREYI,  SüSPANSIYON",8680352541288,R01AD01,Pasif,86.19
12004,RINOSE % 0.05 SÜSPANSIYON İÇEREN BURUN SPREYI,8699772540016,R01AD09,Pasif,96.36
12005,RINVOQ 15 MG UZATıLMış SALıMLı TABLET,8680656080575,L04AF03,Aktif,94.99
12006,RİNVOQ 30 MG UZATILMIŞ SALIMLI TABLET,8680656080575,L04AF03,Aktif,81.09
12014,RİPAZOL 10 MG AĞIZDA DAĞILAN TABLET,8699293075813,N05AX12,Aktif,86.44
12015,RİPAZOL 10 MG AĞIZDA DAĞILAN TABLET,8699293075813,N05AX12,Aktif,86.44
12016,RİPAZOL 15 MG AĞIZDA DAĞILAN TABLET,8699293075844,N05AX12,Pasif,86.71
12017,RİPAZOL 15 MG AĞIZDA DAĞILAN TABLET,8699293075844,N05AX12,Pasif,86.71
12018,RİPAZOL 15 MG AĞIZDA DAĞILAN TABLET5,8699293075844,N05AX12,Pasif,86.34
12019,RİPAZOL 30 MG AĞIZDA DAĞILAN TABLET,8699293075868,N05AX12,Pasif,86.48
12020,RİPAZOL 30 MG AĞIZDA DAĞILAN TABLET,8699293075868,N05AX12,Pasif,86.48
12021,RİPAZOL 30 MG AĞIZDA DAĞILAN TABLET,8699293075868,N05AX12,Pasif,86.48
12022,RİPAZOL 5 MG AĞIZDA DAĞILAN TABLET,8699293075882,N05AX12,Aktif,86.31
12023,RİPAZOL 5 MG AĞIZDA DAĞILAN TABLET,8699293075882,N05AX12,Aktif,86.31
12024,RİPAZOL 5 MG AĞIZDA DAĞILAN TABLET,8699293075882,N05AX12,Aktif,86.31
12025,RIPESIL  1  MG  FILM  TABLET,8699543090405,N05AX08,Aktif,88.28
12026,"RIPESIL 0,5 MG FİLM TABLET",8699543090412,N05AX08,Aktif,92.01
12027,RIPESIL 2 MG FILM TABLET,8699543090405,N05AX08,Aktif,88.22
12028,RIPESIL 3 MG FİLM TABLET,8699543090436,N05AX08,Aktif,94.73
12030,RIPESIL 6 MG FİLM TABLET,8699543090412,N05AX08,Aktif,91.54
12031,RIPLIDON 1 MG FILM TABLET,8699523090821,N05AX08,Pasif,98.04
12032,RIPLIDON 1 MG FILM TABLET,8699523090821,N05AX08,Pasif,98.04
12033,RIPLIDON 1MG/ML ORAL ÇÖZELTI,8699523650087,N05AX08,Pasif,86.68
12034,RIPLIDON 1MG/ML ORAL ÇÖZELTI,8699523650087,N05AX08,Pasif,86.68
12035,RIPLIDON 2 MG FILM TABLET,8699523090838,N05AX08,Pasif,98.07
12036,RIPLIDON 2 MG FILM TABLET,8699523090838,N05AX08,Pasif,98.07
12037,RIPLIDON 4 MG FILM TABLET-KT,8699523090852,N05AX08,Pasif,93.6
12038,RISBONE D 3 150 MG/5600 I.U. FILM KAPLı  TABLET,8680941002077,M05BB07,Aktif,92.16
12046,RISEPLUS COMBI TEDAVI PAKETI,8697936021463,M05BB04,Pasif,100.0
12048,RİSEPLUS D3 35 MG/2800 IU EFERVESAN TABLET,8680881024221,M05BB07,Pasif,89.55
12049,RİSEPLUS D3 35 MG/5600 IU EFERVESAN TABLET,8697936021401,M05BB07,Pasif,89.52
12050,RİSEPLUS D3 75 MG/5600 IU EFERVESAN TABLET,8680881024214,M05BB07,Pasif,88.87
12058,RISMOS 35 MG FILM TABLET,8699516090357,M05BA07,Pasif,93.53
12059,RISONEL % 0.05 SÜSPANSIYON İÇEREN BURUN SPREYI,8699514540014,R01AD09,Aktif,96.65
12060,RİSONEL %0.05 SÜSPANSİYON İÇEREN BURUN SPREYİ,8699514540014,R01AD09,Aktif,81.94
12062,RISPERDAL 1 MG/ML ORAL ÇöZELTI,8699593595059,N05AX08,Aktif,100.0
12066,RISPERDAL CONSTA 25 MG IM ENJEKSİYONLUK UZATILMIŞ SALIMLI SÜSPANSİYON,8699593781018,N05AX08,Aktif,86.51
12067,"RISPERDAL CONSTA 37,5 MG IM ENJEKSİYONLUK UZATILMIŞ SALIMLI SÜSPANSİYON",8699593781025,N05AX08,Aktif,87.04
12068,RISPERDAL CONSTA 50 MG IM ENJEKSİYONLUK UZATILMIŞ SALIMLI SÜSPANSİYON,8699593781032,N05AX08,Aktif,86.42
12069,RISPERDAL QUICKLET 1 MG AĞIZDA ÇÖZÜNÜR TABLET,8699593075568,N05AX08,Pasif,99.11
12070,RISPERDAL QUICKLET 2 MG AĞIZDA ÇÖZÜNÜR TABLET,8699593075582,N05AX08,Pasif,99.12
12071,RISPERDAL QUICKLET 4 MG AĞIZDA ÇÖZÜNÜR TABLET,8699593075537,N05AX08,Pasif,99.12
12072,RISTART 1.5MG KAPSÜL,8699578153625,N06DA03,Pasif,85.52
12075,RISTART 4.5MG KAPSÜL,8699578153649,N06DA03,Pasif,85.82
12076,RISTART 6MG KAPSÜL,8699578153656,N06DA03,Pasif,80.28
12089,RIVAXEL 1.5MG KAPSÜL,8699559150049,N06DA03,Pasif,87.59
12090,RIVAXEL 2MG/ML ORAL SOLÜSYON,8699559590036,N06DA03,Pasif,84.71
12091,RIVAXEL 3MG KAPSÜL,8699559150056,N06DA03,Pasif,80.69
12092,RIVAXEL 4.5MG KAPSÜL,8699559150063,N06DA03,Pasif,87.82
12093,RIVAXEL 6MG KAPSÜL,8699559150070,N06DA03,Pasif,82.97
12103,RIVOCLON 2 MG TABLET,8699511017151,N03AE01,Aktif,98.19
12104,"RİVOCLON 2,5 MG/1 ML ORAL DAMLA, ÇöZELTI",8699511592306,N03AE01,Aktif,84.22
12106,RIVOKSAR 15 MG FILM KAPLI TABLET,8699514094333,B01AF01,Aktif,96.13
12108,RIVOKSAR 20 MG FILM KAPLI TABLET,8699514094340,B01AF01,Aktif,96.08
12111,RIVOTRIL 2 MG TABLET,8699505010670,N03AE01,Pasif,97.84
12112,"RIVOTRIL 2,5 MG/1 ML DAMLA",8699525594877,N03AE01,Aktif,100.0
12113,RİXATHON 100 MG/10 ML İNFÜZYONLUK ÇÖZELTI HAZIRLAMAK İÇİN KONSANTRE,8681428761449,L01FA01,Aktif,80.61
12114,RIXATHON 500 MG/50 ML İNFÜZYONLUK ÇÖZELTI HAZIRLAMAK İÇİN KONSANTRE,8681428761463,L01FA01,Aktif,88.43
12115,RIXPER 1 MG FILM KAPLI TABLET,8699517091636,N05AX08,Pasif,91.03
12116,RIXPER 2 MG FILM KAPLI TABLET,8699517091643,N05AX08,Pasif,91.13
12117,RIXPER 3 MG FILM KAPLI TABLET,8699517091650,N05AX08,Pasif,91.24
12118,RIXPER 4 MG FILM KAPLI TABLET,8699517091667,N05AX08,Pasif,91.23
12125,ROBISID 500 MG FILM TABLET,8699889090275,J01XC01,Pasif,96.62
12132,RODINIR 250 MG/5 ML ORAL SÜSPANSIYON HAZIRLAMAK İÇİN KURU TOZ,8680199281705,J01DD15,Pasif,92.48
12133,RODINIR 300 MG KAPSÜL,8680199152197,J01DD15,Pasif,94.4
12134,ROFACID 200 MG/100 ML IV İNFÜZYON İÇIN ÇÖZELTI İÇEREN FLAKON,8699839771087,J01MA02,Pasif,82.86
12145,ROGAN TOPİKAL LOSYON 20 MG/ML,8699828490036,D11AX01,Pasif,83.1
12146,ROGAN TOPİKAL LOSYON 50 MG/ML,8699828490036,D11AX01,Pasif,85.43
12149,ROLAN FORT KAPSüL,8699540150850,M01AG01,Pasif,90.7
12154,ROLASTYM COMBI 12/200 MCG İNHALASYON İÇIN TOZ İÇEREN KAPSÜL,8699525558909,R03AK07,Aktif,84.42
12156,ROLASTYM COMBI 6/200 MCG İNHALASYON İÇIN TOZ İÇEREN KAPSÜL,8699525558909,R03AK07,Aktif,82.47
12161,"ROMACOX 7,5 MG TABLET",8699543010540,M01AC06,Pasif,83.51
12162,ROMACOX FORT 15 MG TABLET,8699543010540,M01AC06,Pasif,98.64
12163,ROMACTIL FORTE 60 MG KAPSÜL,8699525150394,M01AB11,Aktif,93.03
12164,ROMASULID %1 JEL,8699828340065,M02AA26,Pasif,81.33
12165,ROMATIM %1 JEL,8699512340012,M02AA15,Aktif,92.46
12166,ROMEZON DR 1 MG TABLET,8699680030265,H02AB07,Aktif,98.24
12167,ROMEZON DR 1 MG TABLET,8699680030265,H02AB07,Aktif,98.24
12168,ROMEZON DR 2 MG TABLET,8699680030272,H02AB07,Aktif,98.25
12169,ROMEZON DR 2 MG TABLET,8699680030272,H02AB07,Aktif,98.25
12170,ROMEZON DR 5 MG TABLET,8699680030289,H02AB07,Aktif,98.24
12171,ROMPAG 25 MG FILM KAPLı TABLET,8699514095590,B02BX05,Aktif,95.4
12172,ROMPAG 50 MG FILM KAPLI TABLET,8699514095606,B02BX05,Aktif,95.27
12173,ROMPAG 75 MG FİLM KAPLI TABLET,8699514096214,B02BX05,Aktif,86.83
12179,RONKOTOL 2.5 MG /2.5 ML NEBULIZASYON IÇIN ANHALASYON ÇÖZELTISI IÇEREN TEK DOZLUK FLAKON,8699844521042,R03AC02,Aktif,97.03
12180,Ronkotol 2.5 mg/2.5 mL Nebulizasyon İçin İnhalasyon Çözeltisi İçeren Tek Dozluk Flakon,8699844521042,R03AC02,Aktif,90.09
